epoch,loss,energy_loss,stress_global_loss,stress_component_loss,training_energy_relative_l2,training_stress_relative_l2,learning_rate
73,0.04856826620707599,0.016412089317284825,0.037900408150840864,0.17231021151841777,nan,nan,0.002
74,0.047675672759062586,0.01609509937255957,0.03721385816689886,0.1669016519815617,nan,nan,0.002
75,0.04682619640116397,0.015692310294168368,0.03662619470995453,0.16164188732111498,nan,nan,0.002
76,0.046003136315342905,0.01543592949800017,0.035969782141642793,0.15690985925447667,nan,nan,0.002
77,0.04522023489972731,0.015096418154808047,0.035407563099102084,0.15226666622662635,nan,nan,0.002
78,0.04444699760789275,0.014836015738081184,0.03480358737813998,0.14782237015204544,nan,nan,0.002
79,0.043707293493196915,0.014520793794332007,0.034268777526881115,0.14343869672245826,nan,nan,0.002
80,0.04300365693778331,0.014248269023261916,0.03374228207266307,0.13930373559899525,0.11924461511713619,0.1827630077898954,0.002
81,0.042323692165786665,0.01404055578283113,0.03319733090694643,0.13545595010988795,nan,nan,0.002
82,0.04166144678646205,0.013784711375211645,0.032701384392574494,0.13185529552727965,nan,nan,0.002
83,0.04101760502340605,0.01353252267406277,0.03222146528526525,0.12821633152412198,nan,nan,0.002
84,0.04040888979750185,0.013287284895018356,0.031772154615739935,0.12479613258439534,nan,nan,0.002
85,0.03980446659444069,0.01302756099634581,0.031336551946815915,0.12147049065702856,nan,nan,0.002
86,0.03923369136342322,0.012859634192101994,0.03087492913855694,0.11847111963203927,nan,nan,0.002
87,0.038670712785880204,0.012662336987631513,0.030440193743919722,0.11527380202181191,nan,nan,0.002
88,0.038134019922749195,0.012430849932554009,0.030053967466589088,0.1124221947889573,nan,nan,0.002
89,0.03759778486768715,0.012274294515784843,0.029619493432427004,0.10965482525114557,nan,nan,0.002
90,0.037102718467762405,0.012051748176402902,0.02926908215310052,0.10698392868342038,0.10966983108663671,0.1703630244981919,0.002
91,0.03661167183763613,0.011849248390581914,0.02890966038375789,0.10446343629379341,nan,nan,0.002
92,0.036129061229762414,0.011759836634129727,0.028485167417578096,0.10186279442377223,nan,nan,0.002
93,0.03566704394042267,0.011562967504882582,0.028151115062248995,0.09959221348619238,nan,nan,0.002
94,0.03522002240842348,0.011368256545424685,0.027830655653897435,0.09735512619438398,nan,nan,0.002
95,0.03479672473162615,0.011241252190955208,0.027489910807505267,0.09516843084399751,nan,nan,0.002
96,0.034361735767055326,0.011101458660378859,0.027145787637809074,0.09303337300935297,nan,nan,0.002
97,0.03395145539875186,0.010931146949061596,0.02684620988186183,0.09084324130251194,nan,nan,0.002
98,0.033545895914007126,0.010793581588535075,0.026530067881459327,0.08898470415309959,nan,nan,0.002
99,0.03317081147714104,0.010634875290581321,0.026258142538263182,0.08703338927410333,nan,nan,0.002
100,0.03279049014989163,0.010475041206648873,0.025981713365569866,0.08525072742299254,0.10312008729526548,0.16028652017706785,0.002
101,0.03241242596050137,0.01041101627522849,0.025645265381602854,0.08340229849204236,nan,nan,0.002
102,0.03207527617893226,0.010222628007196888,0.025430567974254293,0.08171157145615286,nan,nan,0.002
103,0.031725618663411295,0.010111588730897004,0.02515308598832824,0.08004143855510604,nan,nan,0.002
104,0.031375972698617825,0.010032430830869634,0.024854892658552563,0.07844479574828539,nan,nan,0.002
105,0.031045410687460036,0.009903325368061343,0.02460824919822015,0.07691013514689471,nan,nan,0.002
106,0.030731827569803822,0.009744917086153174,0.024397631463804262,0.07544652419068568,nan,nan,0.002
107,0.03042556093689883,0.009634704046866914,0.024163003306435324,0.07395353719416516,nan,nan,0.002
108,0.030118172411271984,0.009548188169684722,0.023911850100976902,0.07264409253471274,nan,nan,0.002
109,0.02981589407594712,0.009450113090269763,0.023673320567271783,0.07127637791774778,nan,nan,0.002
110,0.029525650465718024,0.009322750207448546,0.023465862830876462,0.06997443984302264,0.09712141956624847,0.15247985561715247,0.002
111,0.029241998163821812,0.009235066180917339,0.02323920514622554,0.0685901517855402,nan,nan,0.002
112,0.028969193132955887,0.009131148969509811,0.023033946302774503,0.06737857296974639,nan,nan,0.002
113,0.028690054095129036,0.009073154216841527,0.022792503854182054,0.0661765997097821,nan,nan,0.002
114,0.02843459353526072,0.008908315131415104,0.022644188699840903,0.06504412418243334,nan,nan,0.002
115,0.02817080766407996,0.008862356622715242,0.022410275859315053,0.0639569598757811,nan,nan,0.002
116,0.027927898602841165,0.008746156019730148,0.02224289719001657,0.06278602430758783,nan,nan,0.002
117,0.027674256717619243,0.008646622161168334,0.022053952312859823,0.06171541104771978,nan,nan,0.002
118,0.02743045903224754,0.008579014413319139,0.021854099663590087,0.06073590883926908,nan,nan,0.002
119,0.027195857432888007,0.008490076452271181,0.021677307738911737,0.059711903398148386,nan,nan,0.002
120,0.02697084129387228,0.008439082072624256,0.021485437946666505,0.058808160106671226,0.09204489777813214,0.1460884100529657,0.002
121,0.02674460023761702,0.008357110009679355,0.021312478731325444,0.05777882049570435,nan,nan,0.002
122,0.02651970383427597,0.008234667801253932,0.021167169763460912,0.056887920912456896,nan,nan,0.002
123,0.026294995471704014,0.008155492708939402,0.0209939252108934,0.05597198290717969,nan,nan,0.002
124,0.026089960638835827,0.008099292306527832,0.020825420639592744,0.055067047182730505,nan,nan,0.002
125,0.02588539395145249,0.008001650365351467,0.020684321213974035,0.054268368663981874,nan,nan,0.002
126,0.025679033274796755,0.00794176588381727,0.020516885450315537,0.05340831637263596,nan,nan,0.002
127,0.02547953412773822,0.007907294791377414,0.02033979251334291,0.05272137935610199,nan,nan,0.002
128,0.025283771508500367,0.007816107522559877,0.020203301618836454,0.05186154342935668,nan,nan,0.002
129,0.02509366638990398,0.0077150153640715095,0.020078906403257494,0.05112824603553376,nan,nan,0.002
130,0.02490760542170301,0.007682830551955372,0.019913765562932027,0.050380409475508876,0.08823503207549732,0.1405375624933853,0.002
131,0.024717088881046775,0.0075829835704386795,0.019788149560261627,0.04962975048741675,nan,nan,0.002
132,0.024549505035098135,0.007555904738255402,0.019638166955232125,0.04897326784492234,nan,nan,0.002
133,0.024367041599423246,0.007480035109684646,0.01950501877812822,0.04827850493310054,nan,nan,0.002
134,0.024192619501002734,0.007399877417103399,0.019382699179885526,0.047614946739021724,nan,nan,0.002
135,0.02402183227761124,0.007357055387038763,0.019239746276036047,0.04705639544428102,nan,nan,0.002
136,0.02385922322066442,0.007273872425031814,0.019131206144393748,0.046357002838630305,nan,nan,0.002
137,0.023690974980296153,0.007257790325415914,0.01897341126877581,0.045755490272185895,nan,nan,0.002
138,0.023532961447734528,0.007155433622595942,0.01888192959304717,0.04516941102554782,nan,nan,0.002
139,0.023372589463971027,0.007127335894772358,0.01873982113236899,0.044580300373903516,nan,nan,0.002
140,0.02322163277767577,0.007043539559295793,0.01864333206413351,0.04401876964289674,0.08399046049396948,0.13622084108334262,0.002
141,0.023066791070423573,0.007032561706823613,0.01849562596098822,0.04344270033969763,nan,nan,0.002
142,0.02292258508067335,0.006936198265355568,0.018414056208192225,0.04290380031026558,nan,nan,0.002
143,0.022776603617178235,0.006920103533743506,0.01827853632024495,0.04243774214107935,nan,nan,0.002
144,0.022644364351900932,0.006858096782674093,0.018186601443162764,0.04199229312847956,nan,nan,0.002
145,0.022504252220638718,0.006806183495858509,0.018080232948330686,0.041511022708978,nan,nan,0.002
146,0.02236070865741045,0.0067610858208090275,0.017966002873884585,0.04093464992537865,nan,nan,0.002
147,0.022230528312136885,0.006703852163481856,0.017873024405873683,0.04059266161441554,nan,nan,0.002
148,0.022091880518502752,0.006686961040495739,0.017745355842180517,0.040106894338892994,nan,nan,0.002
149,0.021965929739323844,0.006589405286047611,0.017682816303392895,0.039575106755213085,nan,nan,0.002
150,0.02183081377192639,0.006573149254227195,0.01755826675667871,0.03919321262912415,0.08106576753971492,0.13228214787003217,0.002
151,0.021706149318672936,0.006538161572621894,0.01745634429646871,0.038763902648571144,nan,nan,0.002
152,0.021582023380270335,0.006495561418710553,0.01735990845810847,0.03841696667883249,nan,nan,0.002
153,0.021458207181223383,0.006442175988684088,0.017270792788578734,0.03805048360051927,nan,nan,0.002
154,0.021337564093969412,0.0063910958655861595,0.017183351781338407,0.037719663151478545,nan,nan,0.002
155,0.02121154876633369,0.0063533648458067565,0.017081861616559293,0.03735751002299508,nan,nan,0.002
156,0.021082024643230057,0.006334774016091021,0.016964421532770894,0.037045076496548424,nan,nan,0.002
157,0.02096582861409441,0.006249141902729964,0.01690388637731993,0.03671661560392009,nan,nan,0.002
158,0.020827475130323556,0.006251015616956064,0.016764314979302117,0.03629502480799427,nan,nan,0.002
159,0.020706205282255013,0.0061595826445954285,0.016702476563267985,0.036096413864869455,nan,nan,0.002
160,0.020561166412211302,0.006179726810644247,0.01654434398529254,0.03581163213454391,0.07727022121574759,0.12888367784337804,0.002
161,0.020422168808291744,0.0060714758033958375,0.016475709536084456,0.03550287918036864,nan,nan,0.002
162,0.020263999937026225,0.006056085389271244,0.016327544433999926,0.03524151463349856,nan,nan,0.002
163,0.020103333257268784,0.005986228939728581,0.016212284446445208,0.03502363547338924,nan,nan,0.002
164,0.019922875569947915,0.005955120619183912,0.01605204716747837,0.03476911717519455,nan,nan,0.002
165,0.019731151804290786,0.005896070050814488,0.015898706271261366,0.034716855775565235,nan,nan,0.002
166,0.019509163987815523,0.005857840457592421,0.01570156769038045,0.034496896994536896,nan,nan,0.002
167,0.019271518066691543,0.005723597642455403,0.015551179599095525,0.034310775524299106,nan,nan,0.002
168,0.019004680437346867,0.005712101795851882,0.01529181427004314,0.03424600107263703,nan,nan,0.002
169,0.018707279659036787,0.0056232369771322165,0.01505217562390085,0.03420261736328097,nan,nan,0.002
170,0.018372035424946906,0.005517729486672296,0.01478551125860991,0.03412726569667304,0.07416479969693834,0.12087895918075867,0.002
171,0.018003760307577606,0.005428592531021,0.014475175162413954,0.034158349190925176,nan,nan,0.002
172,0.017605160016872505,0.005321577117399446,0.014146134890562866,0.03420790369768998,nan,nan,0.002
173,0.017177505781841854,0.005261445183682391,0.013757566412448305,0.034480052341635384,nan,nan,0.002
174,0.01671785085075652,0.0050838296019800455,0.013413361609469494,0.034587270579063314,nan,nan,0.002
175,0.016219778085813017,0.004998566265331449,0.012970710013347578,0.03485991108317962,nan,nan,0.002
176,0.01571786711924359,0.00485846853453999,0.0125598625717926,0.035171657990786455,nan,nan,0.002
177,0.015190440887117128,0.00474428597575562,0.012106655002875975,0.03551378654540488,nan,nan,0.002
178,0.014664046146128496,0.0045894387532219895,0.011680910956534198,0.035942524543358285,nan,nan,0.002
179,0.014137524522008291,0.004465268100369351,0.011235100256768212,0.036398540514035196,nan,nan,0.002
180,0.013615224342542297,0.004333996059152665,0.010798126904093068,0.036948632513574435,0.0647455458261197,0.10304594603026443,0.002
181,0.013100593744753253,0.004182184811338173,0.01038217361738344,0.03726771907605481,nan,nan,0.002
182,0.012603348506240142,0.004074899736740187,0.009954663677359019,0.03780934943364831,nan,nan,0.002
183,0.012122447195177792,0.003944801514818742,0.009558326210545608,0.03822067238111129,nan,nan,0.002
184,0.011667168371902268,0.003804491625644923,0.00919424881523307,0.03871082442452594,nan,nan,0.002
185,0.011228993785951406,0.003683535045373389,0.008834696006458706,0.03914966133116905,nan,nan,0.002
186,0.010817008766938275,0.0035668922210688857,0.008498528823243498,0.039693356452743356,nan,nan,0.002
187,0.010423124773941821,0.0034544012816850964,0.008177763940846506,0.03984844661497924,nan,nan,0.002
188,0.010054486233019157,0.003349989542777885,0.007876993030213534,0.04041131955026503,nan,nan,0.002
189,0.009703386095544327,0.003223203602967098,0.0076083037536157135,0.04061514196893805,nan,nan,0.002
190,0.00937045145801711,0.003148825245777669,0.0073237150482616245,0.040958448621796,0.054596838237205,0.08526340392084396,0.002
191,0.009056514370074655,0.003030376459014189,0.00708676967171543,0.04119191290485694,nan,nan,0.002
192,0.00876011246677317,0.0029432525153399083,0.006846998331802225,0.04146675068601421,nan,nan,0.002
193,0.00848089987912885,0.0028571037025342722,0.00662378247248157,0.041649949195838115,nan,nan,0.002
194,0.008216946679825386,0.0027714678671399225,0.006415492566184435,0.041953037951093376,nan,nan,0.002
195,0.00796894079888219,0.0026886979077180603,0.006221287158865453,0.04208454682382924,nan,nan,0.002
196,0.007731390581454249,0.002608137721704067,0.006036101062346603,0.04231207009432697,nan,nan,0.002
197,0.007512123182347659,0.0025366875529764348,0.005863276272912977,0.04253263704100881,nan,nan,0.002
198,0.007297782537534277,0.0024664889337794984,0.005694564730577602,0.042773965058571034,nan,nan,0.002
199,0.00709566466747082,0.002400171678896255,0.005535553076188256,0.04277066861796891,nan,nan,0.002
200,0.006904375273537126,0.002327610696648601,0.005391428320715532,0.04294987584203502,0.048250675201106916,0.07276913712201698,0.002
201,0.00672245487579847,0.002262487227145411,0.0052518381781539525,0.04306667666295926,nan,nan,0.002
202,0.006549075801866474,0.002213760777416857,0.005110131296545517,0.043204074622087446,nan,nan,0.002
203,0.006383417212906101,0.0021468839846721165,0.004987942622869228,0.043295218516888,nan,nan,0.002
204,0.006229201076022252,0.00209928294706403,0.004864667160430632,0.043482868576620204,nan,nan,0.002
205,0.006073006876233706,0.002029799901399182,0.00475363694032424,0.04337606540834082,nan,nan,0.002
206,0.005931293617209946,0.0019886876781802193,0.004638646626392801,0.0435460079003217,nan,nan,0.002
207,0.005797738734958171,0.0019380772082600846,0.004537988549589116,0.043664724277664116,nan,nan,0.002
208,0.00566715870204555,0.00188874430907626,0.004439474901145982,0.043808784187648574,nan,nan,0.002
209,0.005536386708492595,0.0018459944991758457,0.004336490284028296,0.04377979887436906,nan,nan,0.002
210,0.0054148246869144805,0.0017924787883546675,0.0042497134744839465,0.04376128734575716,0.04206434774868367,0.06486300107513669,0.002
211,0.0053044832879413795,0.0017535940000617963,0.004164647187901211,0.04392502984283792,nan,nan,0.002
212,0.0051916533255748284,0.001713595891873401,0.004077815995857117,0.0439300038298255,nan,nan,0.002
213,0.005086448710430462,0.0016751189558774661,0.003997621389110108,0.0441154194039466,nan,nan,0.002
214,0.004985188005681627,0.001636285366908423,0.003921602517191153,0.044159115651279536,nan,nan,0.002
215,0.004884099911953427,0.0015922250153653935,0.0038491536519659223,0.04406487554638366,nan,nan,0.002
216,0.004792235515935254,0.0015673664778568233,0.0037734473053283183,0.04419772066864395,nan,nan,0.002
217,0.004701387359311843,0.0015225141465522044,0.00371175316405291,0.044111837411524926,nan,nan,0.002
218,0.004611599411758784,0.001490906163495236,0.0036425104054868835,0.04421043739221472,nan,nan,0.002
219,0.004525286544612816,0.0014619061274749724,0.0035750475617540847,0.04411140884231846,nan,nan,0.002
220,0.00444478246250198,0.0014258537174876406,0.003517977546135012,0.04417344603607262,0.037752287131344694,0.05897064245830221,0.002
221,0.004364620887018936,0.0013984813089958229,0.003455608036171653,0.04415281114377939,nan,nan,0.002
222,0.004291045540793167,0.0013632952746006235,0.0034049036123027614,0.044237814703767225,nan,nan,0.002
223,0.004215481202827443,0.001341466173520485,0.0033435281900391274,0.04419406331385535,nan,nan,0.002
224,0.004146579649034173,0.0013100246086641192,0.003295063653402496,0.04424981966909303,nan,nan,0.002
225,0.004079887181814447,0.0012815460849200414,0.003246882226616421,0.04428859282678318,nan,nan,0.002
226,0.004015626099226953,0.0012519691027152696,0.003201846182462028,0.04430203946843236,nan,nan,0.002
227,0.003950184873897428,0.0012335057922089744,0.0031484061089615944,0.044372097778773364,nan,nan,0.002
228,0.0038855750170934725,0.0012022012830845644,0.003104144183088506,0.044301050721879016,nan,nan,0.002
229,0.003826438240585159,0.0011807894986552757,0.00305892506645923,0.0442274753045589,nan,nan,0.002
230,0.003765941279569982,0.0011556658192660595,0.003014758497047043,0.04422214680339898,0.03391359465507566,0.054663799553523025,0.002
231,0.003709057778297232,0.0011334709112442525,0.0029723016859884693,0.04416624669106136,nan,nan,0.002
232,0.0036540869225829796,0.001111399908304231,0.0029316769821852292,0.04423617191429501,nan,nan,0.002
233,0.0035981908061021024,0.0010879891991558718,0.0028909978266507853,0.04416638120203102,nan,nan,0.002
234,0.003551603622017936,0.0010680363300075645,0.0028573800075130194,0.04429794314389336,nan,nan,0.002
235,0.0034978944698892257,0.0010503809607467082,0.002815146845403866,0.04417599144996394,nan,nan,0.002
236,0.003453566350483344,0.0010227944454948266,0.002788749960911706,0.04424873371719201,nan,nan,0.002
237,0.0034006799360380684,0.0010114407132355565,0.002743243472434956,0.04411267130567199,nan,nan,0.002
238,0.0033561985890022323,0.0009884532526862897,0.002713703974756145,0.044201946743705776,nan,nan,0.002
239,0.0033133991115027934,0.0009681356564307403,0.0026841109348228124,0.044211874011552105,nan,nan,0.002
240,0.0032682177692586944,0.0009506438978140034,0.0026502992356795927,0.04401677759382378,0.03079748645041497,0.051270179501925604,0.002
241,0.0032274042134514376,0.0009367284421944843,0.0026185307260250226,0.04410202902686783,nan,nan,0.002
242,0.0031834755236803338,0.0009120915096297573,0.002590616042420991,0.04395096670766394,nan,nan,0.002
243,0.0031419045757443975,0.0009021116186101734,0.0025555320236477852,0.04388309458321853,nan,nan,0.002
244,0.003107056114427611,0.0008823789408980528,0.0025335098028438775,0.04396806461211619,nan,nan,0.002
245,0.0030655944953940223,0.0008679397398290677,0.0025014336645051293,0.04392287169152774,nan,nan,0.002
246,0.003029964555601847,0.0008496175452962367,0.0024777131511592924,0.04385633919091085,nan,nan,0.002
247,0.0029963801265552436,0.0008370094697118537,0.0024523239712425397,0.04385436743288918,nan,nan,0.002
248,0.002957817221976611,0.0008198406047367259,0.0024249208288977388,0.04382788005616541,nan,nan,0.002
249,0.002922712929798824,0.0008073795144456553,0.002397916245409149,0.043724787881289334,nan,nan,0.002
250,0.002890726414302588,0.0007902409073505006,0.002377069824524763,0.04380038419817126,0.028292242635609945,0.048501148219250875,0.002
251,0.002857469310553643,0.0007796790997130493,0.002350677895740162,0.04369273609311156,nan,nan,0.002
252,0.002825887939126765,0.00076701515309259,0.0023273280896165816,0.04366932454242748,nan,nan,0.002
253,0.0027931393784465493,0.0007505751779424768,0.00230526551278394,0.043532458651807895,nan,nan,0.002
254,0.0027654376177029013,0.0007382450786000588,0.0022855783166128634,0.0435169228078783,nan,nan,0.002
255,0.0027320262029812076,0.0007243739501446045,0.002261183135387215,0.043493953252430405,nan,nan,0.002
256,0.0027043424587380907,0.0007136321459008846,0.002240481563902516,0.04342324661308922,nan,nan,0.002
257,0.002677115312417663,0.0007007879010533044,0.0022216031767330153,0.04343737122469534,nan,nan,0.002
258,0.0026523612603006922,0.0006875991264057271,0.00220542182813697,0.04337697519294025,nan,nan,0.002
259,0.0026220963004466085,0.0006793009835268906,0.002180550661154129,0.0433677817544012,nan,nan,0.002
260,0.0025969401332195394,0.0006646909962736264,0.0021648909856416825,0.04328189318988306,0.026179720342485863,0.04623486544771107,0.002
261,0.0025713681278325376,0.0006558526969640802,0.002145063874805884,0.043308727635857816,nan,nan,0.002
262,0.0025443236836490404,0.0006426865107750688,0.0021265774516452457,0.0431181298650702,nan,nan,0.002
263,0.002519009712884443,0.0006347146702023633,0.002106445177252906,0.04316798544550176,nan,nan,0.002
264,0.0024965255781443396,0.0006218455105690328,0.0020923259962744682,0.043014751601158384,nan,nan,0.002
265,0.0024734784226480904,0.0006135722139385617,0.0020746564835880253,0.043083126218059944,nan,nan,0.002
266,0.0024516714340987946,0.0006016210728818355,0.002060617736725602,0.04300268219230076,nan,nan,0.002
267,0.0024274912663798864,0.0005929617014760345,0.002042066160420464,0.04295305963756074,nan,nan,0.002
268,0.002406093525064574,0.0005837353306567157,0.002026665560137709,0.04290992141062027,nan,nan,0.002
269,0.0023860051663126816,0.0005754113342335811,0.0020119877990608533,0.042862645185033216,nan,nan,0.002
270,0.0023649932298998835,0.0005641792967560353,0.0019982766870084608,0.04286485589554862,0.023646197652643586,0.044589312176367246,0.002
271,0.002341758506995193,0.0005555555534307833,0.001980647397265184,0.04267403287412986,nan,nan,0.002
272,0.0023245197762905294,0.000548445586705355,0.001968030144932048,0.04270515264826485,nan,nan,0.002
273,0.0023056918251892562,0.0005386372386671535,0.0019555776200556063,0.042708256906988214,nan,nan,0.002
274,0.0022857628904871703,0.000529711348344649,0.0019414505140631481,0.04264712939845085,nan,nan,0.002
275,0.0022631091743839796,0.0005220057237722367,0.0019238054539320263,0.042430178383347096,nan,nan,0.002
276,0.0022458083503720475,0.0005140571349507592,0.0019116712126540536,0.04255031163522501,nan,nan,0.002
277,0.0022290602620395443,0.0005056674404247275,0.0019003764257634712,0.04247025074193563,nan,nan,0.002
278,0.002207803079645209,0.0004985115843397293,0.001883770549824385,0.04231279968743678,nan,nan,0.002
279,0.002194551548395082,0.0004903028906425231,0.0018758546694774415,0.042336971622518864,nan,nan,0.002
